date,tmin,tmax,tavg,prcp,wspd
2007-07-01,0.8439306358381502,0.673913043478261,0.7418397626112758,0.0,0.810077519379845
2007-07-03,0.7947976878612717,0.611413043478261,0.6439169139465875,0.0021920210434020165,0.7325581395348837
2007-07-04,0.7658959537572254,0.6086956521739132,0.6350148367952522,0.05699254712845243,0.4612403100775193
2007-07-05,0.7890173410404624,0.6875000000000001,0.7270029673590503,0.052170100832968,0.41860465116279066
2007-07-06,0.8236994219653179,0.706521739130435,0.7507418397626113,0.0,0.2713178294573643
2007-07-09,0.8092485549132948,0.5923913043478262,0.6795252225519286,0.0,0.6550387596899224
2007-07-10,0.8092485549132948,0.6195652173913044,0.6973293768545994,0.0,0.4767441860465116
2007-07-13,0.7514450867052023,0.6195652173913044,0.6617210682492582,0.12713722051731696,0.45348837209302323
2007-07-14,0.7283236994219653,0.6195652173913044,0.6439169139465875,0.06137658921525646,0.34496124031007747
2007-07-15,0.7283236994219653,0.673913043478261,0.6468842729970326,0.0267426567295046,0.36434108527131776
2007-07-16,0.7572254335260116,0.6603260869565218,0.6943620178041543,0.05699254712845243,0.24418604651162792
2007-07-17,0.7341040462427745,0.6956521739130435,0.7329376854599405,0.0013152126260412098,0.3023255813953488
2007-07-18,0.8034682080924855,0.6902173913043479,0.7448071216617209,0.0,0.4689922480620155
2007-07-19,0.838150289017341,0.7146739130434783,0.7804154302670623,0.0,0.6085271317829457
2007-07-31,0.8670520231213873,0.7554347826086958,0.7833827893175074,0.0,0.2751937984496124
2007-08-02,0.6936416184971098,0.46739130434782605,0.5637982195845697,0.7316966242875932,0.313953488372093
2007-08-03,0.7138728323699421,0.5135869565217392,0.5905044510385755,0.08373520385795703,0.046511627906976744
2007-08-04,0.7341040462427745,0.6059782608695653,0.6498516320474776,0.04778605874616396,0.07751937984496124
2007-08-05,0.7630057803468208,0.6358695652173915,0.6765578635014837,0.013152126260412098,0.2170542635658915
2007-08-06,0.7976878612716763,0.6929347826086958,0.738872403560831,0.017974572555896535,0.2829457364341085
2007-08-07,0.7976878612716763,0.7092391304347827,0.7626112759643917,0.0,0.44573643410852715
2007-08-09,0.8092485549132948,0.6467391304347827,0.7091988130563798,0.0,0.6976744186046512
2007-08-11,0.838150289017341,0.7010869565217392,0.7626112759643917,0.0,0.49224806201550386
2007-08-13,0.7890173410404624,0.6358695652173915,0.6913946587537092,0.004384042086804033,0.49224806201550386
2007-08-14,0.8005780346820809,0.6250000000000001,0.6943620178041543,0.0,0.42248062015503873
2007-08-17,0.8092485549132948,0.7282608695652175,0.7566765578635013,0.0,0.5968992248062015
2007-08-19,0.7514450867052023,0.5489130434782609,0.6231454005934718,0.008768084173608066,0.42248062015503873
2007-08-20,0.7572254335260116,0.657608695652174,0.6765578635014837,0.022358614642700565,0.5542635658914729
2007-08-21,0.7947976878612717,0.6630434782608697,0.71513353115727,0.0,0.41860465116279066
2007-08-27,0.7803468208092486,0.7282608695652175,0.7240356083086052,0.0,0.2170542635658915
2007-08-30,0.8092485549132948,0.673913043478261,0.71513353115727,0.0,0.4031007751937984
2007-09-10,0.7803468208092486,0.7010869565217392,0.7181008902077151,0.0,0.3217054263565891
2007-09-13,0.7225433526011561,0.673913043478261,0.6587537091988129,0.0,0.3992248062015504
2007-09-22,0.838150289017341,0.7826086956521741,0.7833827893175074,0.0,0.44961240310077516
2007-09-24,0.7803468208092486,0.7282608695652175,0.7359050445103856,0.0,0.3682170542635659
2007-09-25,0.7369942196531791,0.5298913043478262,0.6320474777448071,0.0035072336694432268,0.3953488372093023
2007-09-26,0.7369942196531791,0.48913043478260876,0.5608308605341246,0.0,0.4844961240310077
2007-09-27,0.699421965317919,0.5027173913043479,0.5637982195845697,0.0021920210434020165,0.29844961240310075
2007-09-28,0.699421965317919,0.6304347826086957,0.5489614243323442,0.0021920210434020165,0.36434108527131776
2007-09-29,0.6473988439306357,0.578804347826087,0.5786350148367951,0.022358614642700565,0.22093023255813954
2007-09-30,0.6271676300578034,0.6032608695652174,0.6023738872403561,0.0,0.4031007751937984
2007-10-02,0.6069364161849711,0.7282608695652175,0.6706231454005933,0.0,0.2906976744186046
2007-10-04,0.6069364161849711,0.7826086956521741,0.6913946587537092,0.0,0.2054263565891473
2007-10-17,0.5780346820809248,0.5652173913043479,0.5578635014836795,0.0,0.24031007751937986
2007-11-18,0.3468208092485549,0.4565217391304348,0.3560830860534125,0.0,0.12015503875968991
2007-12-03,0.3468208092485549,0.3505434782608696,0.29970326409495546,0.0,0.37209302325581395
2007-12-04,0.2716763005780347,0.34782608695652173,0.2373887240356083,0.0,0.37209302325581395
2007-12-11,0.2716763005780347,0.2554347826086957,0.24629080118694358,0.0,0.441860465116279
2007-12-12,0.24277456647398846,0.3125,0.24332344213649848,0.0,0.20155038759689922
2008-01-10,0.24277456647398846,0.34510869565217395,0.27299703264094954,0.008768084173608066,0.20155038759689922
2008-01-11,0.24277456647398846,0.25,0.19584569732937684,0.0,0.20155038759689922
2008-02-03,0.2890173410404624,0.18478260869565222,0.19287833827893175,0.0,0.6511627906976745
2008-02-06,0.254335260115607,0.2527173913043479,0.17507418397626107,0.013152126260412098,0.6511627906976745
2008-02-07,0.18497109826589597,0.2934782608695653,0.20178041543026703,0.0,0.3410852713178294
2008-02-22,0.4046242774566474,0.42934782608695654,0.37388724035608306,0.0,0.7519379844961239
2008-03-14,0.3815028901734104,0.5380434782608696,0.44213649851632036,0.0,0.7519379844961239
2008-03-18,0.5780346820809248,0.7010869565217392,0.6409495548961424,0.0,0.32945736434108525
2008-04-01,0.569364161849711,0.5652173913043479,0.5222551928783381,0.008768084173608066,0.44961240310077516
2008-04-02,0.5606936416184971,0.6331521739130436,0.57566765578635,0.0,0.3333333333333333
2008-04-03,0.5289017341040463,0.4375000000000001,0.45994065281899105,0.013152126260412098,0.3333333333333333
2008-04-04,0.5202312138728323,0.5244565217391305,0.4243323442136499,0.0,0.43023255813953487
2008-04-05,0.5202312138728323,0.47282608695652184,0.4332344213649851,0.09688733011836914,0.4689922480620155
2008-04-06,0.43352601156069365,0.47010869565217395,0.44213649851632036,0.052170100832968,0.4069767441860465
2008-04-07,0.4739884393063583,0.5489130434782609,0.5252225519287834,0.0,0.4069767441860465
2008-04-12,0.7225433526011561,0.673913043478261,0.6913946587537092,0.0,0.3682170542635659
2008-04-13,0.676300578034682,0.7146739130434783,0.6617210682492582,0.0,0.3410852713178294
2008-04-14,0.6936416184971098,0.7554347826086958,0.7448071216617209,0.0,0.37209302325581395
2008-04-17,0.6358381502890174,0.5923913043478262,0.6142433234421365,0.0,0.6162790697674418
2008-04-21,0.7225433526011561,0.7826086956521741,0.7655786350148368,0.0,0.5
2008-04-29,0.7514450867052023,0.8097826086956523,0.8160237388724034,0.0,0.2829457364341085
2008-05-06,0.7514450867052023,0.7826086956521741,0.738872403560831,0.0,0.5658914728682171
2008-05-09,0.7803468208092486,0.7282608695652175,0.7418397626112758,0.0,0.5038759689922481
2008-05-11,0.6184971098265896,0.7391304347826086,0.6854599406528188,0.013152126260412098,0.4767441860465116
2008-05-12,0.7398843930635839,0.7826086956521741,0.747774480712166,0.0,0.3992248062015504
2008-05-13,0.7803468208092486,0.7554347826086958,0.7596439169139464,0.0,0.43023255813953487
2008-05-18,0.7803468208092486,0.7173913043478262,0.7240356083086052,0.03463393248575186,0.43023255813953487
2008-05-19,0.638728323699422,0.5543478260869567,0.5608308605341246,0.013152126260412098,0.5658914728682171
2008-05-20,0.6011560693641619,0.4836956521739131,0.5192878338278932,0.031126698816308633,0.3410852713178294
2008-05-21,0.5867052023121387,0.3804347826086957,0.45994065281899105,0.16264796142042964,0.3410852713178294
2008-05-22,0.5867052023121387,0.4836956521739131,0.4925816023738872,0.10916264796142042,0.3410852713178294
2008-05-23,0.6127167630057803,0.6059782608695653,0.6112759643916914,0.15387987724682156,0.45348837209302323
2008-05-24,0.6820809248554913,0.6059782608695653,0.6201780415430267,0.0,0.34496124031007747
2008-05-28,0.6791907514450867,0.6793478260869567,0.7062314540059347,0.0013152126260412098,0.18604651162790697
2008-05-29,0.699421965317919,0.7336956521739133,0.6973293768545994,0.0,0.37209302325581395
2008-06-01,0.7283236994219653,0.7472826086956523,0.6765578635014837,0.0,0.36434108527131776
2008-06-02,0.7398843930635839,0.736413043478261,0.7299703264094954,0.0013152126260412098,0.24418604651162792
2008-06-03,0.7658959537572254,0.6304347826086957,0.6646884272997031,0.0,0.36046511627906974
2008-06-05,0.7658959537572254,0.736413043478261,0.7002967359050445,0.008768084173608066,0.3333333333333333
2008-06-06,0.7803468208092486,0.7282608695652175,0.747774480712166,0.0035072336694432268,0.42248062015503873
2008-06-07,0.7803468208092486,0.5842391304347827,0.6350148367952522,0.0,0.6395348837209303
2008-06-08,0.7398843930635839,0.673913043478261,0.6943620178041543,0.0013152126260412098,0.4263565891472868
2008-06-09,0.7687861271676301,0.6521739130434784,0.6854599406528188,0.0,0.48062015503875966
2008-06-13,0.7687861271676301,0.5923913043478262,0.6231454005934718,0.0035072336694432268,0.19767441860465118
2008-06-14,0.7283236994219653,0.6684782608695652,0.6943620178041543,0.017974572555896535,0.4147286821705426
2008-06-15,0.7283236994219653,0.6684782608695652,0.599406528189911,0.0021920210434020165,0.4147286821705426
2008-06-16,0.7485549132947976,0.47282608695652184,0.5905044510385755,0.13590530469092502,0.1434108527131783
2008-06-17,0.7514450867052023,0.6168478260869565,0.6468842729970326,0.052170100832968,0.24031007751937986
2008-06-18,0.7427745664739884,0.6521739130434784,0.6824925816023739,0.004384042086804033,0.2713178294573643
2008-06-19,0.7803468208092486,0.611413043478261,0.6795252225519286,0.0,0.3953488372093023
2008-06-20,0.7803468208092486,0.6467391304347827,0.6409495548961424,0.06137658921525646,0.3255813953488372
2008-06-21,0.7369942196531791,0.6467391304347827,0.6795252225519286,0.0013152126260412098,0.2945736434108527
2008-06-22,0.7832369942196532,0.6358695652173915,0.6884272997032641,0.0013152126260412098,0.43023255813953487
2008-06-23,0.791907514450867,0.6956521739130435,0.738872403560831,0.0,0.43023255813953487
2008-06-24,0.7745664739884394,0.5978260869565218,0.6706231454005933,0.004384042086804033,0.313953488372093
2008-06-25,0.7427745664739884,0.6413043478260869,0.6943620178041543,0.04778605874616396,0.3527131782945736
2008-06-26,0.8208092485549132,0.6875000000000001,0.7596439169139464,0.008768084173608066,0.13953488372093023
2008-06-27,0.8208092485549132,0.5815217391304349,0.6320474777448071,0.0,0.3217054263565891
2008-06-28,0.7341040462427745,0.6032608695652174,0.6320474777448071,0.031126698816308633,0.1744186046511628
2008-06-29,0.7543352601156069,0.6603260869565218,0.6795252225519286,0.017974572555896535,0.30620155038759683
2008-06-30,0.7658959537572254,0.6603260869565218,0.6795252225519286,0.0,0.24031007751937986
2008-07-01,0.7803468208092486,0.6467391304347827,0.6943620178041543,0.0,0.2558139534883721
2008-07-06,0.7803468208092486,0.49184782608695665,0.6112759643916914,0.0013152126260412098,0.3372093023255814
2008-07-07,0.7543352601156069,0.6032608695652174,0.6142433234421365,0.022358614642700565,0.20930232558139536
2008-07-08,0.7543352601156069,0.6440217391304348,0.6409495548961424,0.11793073213502848,0.20930232558139536
2008-07-09,0.7225433526011561,0.6331521739130436,0.6468842729970326,0.08811924594476107,0.43023255813953487
2008-07-10,0.7630057803468208,0.6657608695652175,0.7002967359050445,0.0,0.3565891472868217
2008-07-12,0.7630057803468208,0.6875000000000001,0.6320474777448071,0.0021920210434020165,0.3372093023255814
2008-07-13,0.7167630057803468,0.578804347826087,0.6172106824925816,0.04340201665935993,0.34496124031007747
2008-07-14,0.6936416184971098,0.6250000000000001,0.6261127596439169,0.14028934677772906,0.37209302325581395
2008-07-15,0.6907514450867052,0.6331521739130436,0.6884272997032641,0.06137658921525646,0.4069767441860465
2008-07-16,0.815028901734104,0.6603260869565218,0.7270029673590503,0.0,0.4844961240310077
2008-07-20,0.7485549132947976,0.6956521739130435,0.6528189910979227,0.031126698816308633,0.4069767441860465
2008-07-21,0.7572254335260116,0.6141304347826086,0.6676557863501484,0.0,0.2713178294573643
2008-07-22,0.7630057803468208,0.6603260869565218,0.7121661721068249,0.0,0.375968992248062
2008-07-23,0.838150289017341,0.7119565217391304,0.7685459940652819,0.0,0.4689922480620155
2008-07-24,0.7890173410404624,0.7010869565217392,0.7240356083086052,0.039017974572555895,0.42248062015503873
2008-07-25,0.8121387283236995,0.6875000000000001,0.71513353115727,0.0,0.2829457364341085
2008-07-26,0.8121387283236995,0.6875000000000001,0.6468842729970326,0.004384042086804033,0.3953488372093023
2008-07-27,0.7369942196531791,0.6059782608695653,0.6498516320474776,0.017974572555896535,0.3565891472868217
2008-07-28,0.7745664739884394,0.6875000000000001,0.7210682492581602,0.07014467338886453,0.4612403100775193
2008-07-29,0.815028901734104,0.7119565217391304,0.7596439169139464,0.0013152126260412098,0.4573643410852713
2008-07-30,0.8179190751445087,0.6875000000000001,0.738872403560831,0.0,0.4573643410852713
2008-08-08,0.7196531791907513,0.40760869565217395,0.5489614243323442,0.0657606313020605,0.4573643410852713
2008-08-09,0.7283236994219653,0.6195652173913044,0.6676557863501484,0.11354669004822444,0.2635658914728682
2008-08-10,0.7947976878612717,0.6467391304347827,0.6854599406528188,0.0,0.18992248062015504
2008-08-13,0.7687861271676301,0.5244565217391305,0.6083086053412463,0.10127137220517317,0.6240310077519379
2008-08-14,0.7687861271676301,0.6032608695652174,0.6053412462908012,0.07452871547566856,0.441860465116279
2008-08-15,0.7283236994219653,0.5380434782608696,0.6083086053412463,0.18369136343708897,0.3565891472868217
2008-08-16,0.7514450867052023,0.5923913043478262,0.6468842729970326,0.0021920210434020165,0.27906976744186046
2008-08-17,0.7514450867052023,0.5869565217391304,0.6023738872403561,0.004384042086804033,0.36046511627906974
2008-08-18,0.7167630057803468,0.6195652173913044,0.6854599406528188,0.0789127575624726,0.5348837209302325
2008-08-19,0.7572254335260116,0.6195652173913044,0.6765578635014837,0.0,0.6240310077519379
2008-08-21,0.7658959537572254,0.6413043478260869,0.6201780415430267,0.0013152126260412098,0.34496124031007747
2008-08-22,0.7803468208092486,0.5380434782608696,0.6231454005934718,0.004384042086804033,0.2713178294573643
2008-08-23,0.7630057803468208,0.6222826086956523,0.6676557863501484,0.0,0.2713178294573643
2008-08-24,0.7716763005780346,0.6793478260869567,0.7091988130563798,0.0021920210434020165,0.26744186046511625
2008-08-25,0.8092485549132948,0.6603260869565218,0.7270029673590503,0.0,0.15116279069767444
2008-08-26,0.8236994219653179,0.6331521739130436,0.7091988130563798,0.0,0.18604651162790697
2008-08-31,0.6531791907514451,0.6467391304347827,0.6646884272997031,0.20604997807978956,0.4031007751937984
2008-09-01,0.7687861271676301,0.6603260869565218,0.6854599406528188,0.0,0.4031007751937984
2008-09-06,0.6011560693641619,0.6195652173913044,0.6231454005934718,0.04778605874616396,0.43798449612403095
2008-09-07,0.6011560693641619,0.6195652173913044,0.6112759643916914,0.0021920210434020165,0.23255813953488372
2008-09-08,0.6502890173410405,0.6086956521739132,0.6409495548961424,0.12713722051731696,0.2131782945736434
2008-09-09,0.7109826589595376,0.6413043478260869,0.6557863501483678,0.0,0.29844961240310075
2008-09-13,0.7225433526011561,0.6195652173913044,0.6587537091988129,0.0,0.248062015503876
2008-09-15,0.7630057803468208,0.6521739130434784,0.6409495548961424,0.0,0.15891472868217055
2008-09-16,0.7167630057803468,0.6467391304347827,0.6706231454005933,0.10916264796142042,0.22868217054263568
2008-09-17,0.7167630057803468,0.6467391304347827,0.5934718100890208,0.0,0.3488372093023256
2008-09-18,0.6676300578034683,0.6467391304347827,0.5370919881305638,0.27181060938185003,0.4108527131782946
2008-09-19,0.6676300578034683,0.4429347826086957,0.5163204747774479,0.08811924594476107,0.4108527131782946
2008-09-20,0.6676300578034683,0.4402173913043479,0.4985163204747774,0.07014467338886453,0.49612403100775193
2008-09-21,0.6213872832369942,0.4836956521739131,0.4985163204747774,0.004384042086804033,0.251937984496124
2008-09-22,0.6184971098265896,0.578804347826087,0.57566765578635,0.0,0.23255813953488372
2008-09-29,0.7225433526011561,0.6195652173913044,0.6706231454005933,0.0,0.2713178294573643
2008-09-30,0.7803468208092486,0.6195652173913044,0.6854599406528188,0.0,0.16666666666666666
2008-10-01,0.7398843930635839,0.6413043478260869,0.6587537091988129,0.0,0.2558139534883721
2008-10-02,0.7514450867052023,0.6467391304347827,0.6824925816023739,0.0,0.12403100775193798
2008-10-04,0.7803468208092486,0.673913043478261,0.6973293768545994,0.0,0.2635658914728682
2008-10-18,0.5202312138728323,0.5652173913043479,0.5370919881305638,0.0,0.16666666666666666
2008-11-06,0.4624277456647399,0.5380434782608696,0.46884272997032644,0.0,0.08914728682170542
2008-11-20,0.4624277456647399,0.38315217391304357,0.344213649851632,0.013152126260412098,0.08914728682170542
2008-11-21,0.39306358381502887,0.3559782608695653,0.31157270029673595,0.0,0.37984496124031003
2008-12-28,0.3179190751445087,0.375,0.29376854599406527,0.0,0.06589147286821706
2009-01-05,0.3179190751445087,0.23913043478260876,0.19584569732937684,0.0013152126260412098,0.22093023255813954
2009-01-06,0.24277456647398846,0.24456521739130432,0.17507418397626107,0.0,0.2945736434108527
2009-01-18,0.37572254335260113,0.36956521739130443,0.31454005934718093,0.0267426567295046,0.15891472868217055
2009-01-19,0.37283236994219654,0.36956521739130443,0.258160237388724,0.0,0.42248062015503873
2009-01-25,0.37572254335260113,0.34782608695652173,0.29080118694362017,0.0,0.32945736434108525
2009-02-11,0.33236994219653176,0.22554347826086962,0.2225519287833828,0.022358614642700565,0.32945736434108525
2009-02-12,0.29479768786127164,0.2934782608695653,0.26112759643916916,0.0,0.32945736434108525
2009-03-25,0.569364161849711,0.6331521739130436,0.4925816023738872,0.0,0.34496124031007747
2009-03-26,0.47109826589595377,0.5217391304347826,0.44510385756676557,0.0021920210434020165,0.34496124031007747
2009-03-27,0.5289017341040463,0.4755434782608696,0.4332344213649851,0.0,0.3875968992248062
2009-03-28,0.4913294797687861,0.5461956521739131,0.47477744807121663,0.004384042086804033,0.3875968992248062
2009-03-29,0.5317919075144508,0.5461956521739131,0.4836795252225519,0.031126698816308633,0.3875968992248062
2009-03-30,0.5404624277456647,0.5135869565217392,0.5163204747774479,0.004384042086804033,0.5736434108527131
2009-03-31,0.5346820809248555,0.5652173913043479,0.5370919881305638,0.0,0.7325581395348837
2009-04-04,0.6069364161849711,0.5652173913043479,0.5934718100890208,0.0,0.5426356589147286
2009-04-08,0.6069364161849711,0.5217391304347826,0.4925816023738872,0.0,0.689922480620155
2009-04-09,0.5028901734104045,0.5217391304347826,0.47181008902077143,0.013152126260412098,0.5310077519379844
2009-04-10,0.5057803468208092,0.5380434782608696,0.5074183976261126,0.0,0.5775193798449612
2009-05-04,0.7803468208092486,0.8097826086956523,0.7448071216617209,0.0,0.6085271317829457
2009-05-05,0.6820809248554913,0.7146739130434783,0.6706231454005933,0.017974572555896535,0.6085271317829457
2009-05-06,0.7283236994219653,0.7038043478260871,0.7210682492581602,0.0,0.5465116279069767
2009-05-15,0.8670520231213873,0.7554347826086958,0.7893175074183976,0.0,0.8062015503875969
2009-05-26,0.7225433526011561,0.7472826086956523,0.7240356083086052,0.022358614642700565,0.4573643410852713
2009-05-27,0.7138728323699421,0.8315217391304348,0.8130563798219583,0.0,0.22480620155038758
2009-05-31,0.6069364161849711,0.6684782608695652,0.6409495548961424,0.188075405523893,0.3837209302325581
2009-06-01,0.6531791907514451,0.6820652173913043,0.6854599406528188,0.022358614642700565,0.3488372093023256
2009-06-02,0.7254335260115607,0.7771739130434783,0.8189910979228485,0.0,0.5465116279069767
2009-06-03,0.953757225433526,0.8097826086956523,0.8753709198813053,0.0,0.7364341085271318
2009-06-14,0.8034682080924855,0.7608695652173916,0.7685459940652819,0.0013152126260412098,0.7364341085271318
2009-06-15,0.7658959537572254,0.7282608695652175,0.7537091988130564,0.0,0.4612403100775193
2009-06-19,0.838150289017341,0.8097826086956523,0.8456973293768544,0.0,0.5155038759689922
2009-06-21,0.8670520231213873,0.8913043478260871,0.8991097922848663,0.0,0.46511627906976744
2009-06-30,0.7225433526011561,0.7201086956521741,0.6884272997032641,0.031126698816308633,0.46511627906976744
2009-07-01,0.7254335260115607,0.6657608695652175,0.6943620178041543,0.03463393248575186,0.3372093023255814
2009-07-02,0.6936416184971098,0.6168478260869565,0.6468842729970326,0.013152126260412098,0.37984496124031003
2009-07-03,0.7514450867052023,0.706521739130435,0.7091988130563798,0.0,0.2713178294573643
2009-07-10,0.8583815028901733,0.6331521739130436,0.7062314540059347,0.0,0.49612403100775193
2009-07-11,0.8410404624277457,0.7336956521739133,0.7744807121661721,0.0,0.5116279069767442
2009-07-13,0.8265895953757225,0.6358695652173915,0.7002967359050445,0.008768084173608066,0.3953488372093023
2009-07-14,0.7947976878612717,0.7146739130434783,0.71513353115727,0.0,0.375968992248062
2009-07-19,0.838150289017341,0.7010869565217392,0.7893175074183976,0.0,0.3333333333333333
2009-07-20,0.838150289017341,0.6820652173913043,0.7655786350148368,0.0013152126260412098,0.3333333333333333
2009-07-21,0.846820809248555,0.7010869565217392,0.7299703264094954,0.0,0.2713178294573643
2009-07-31,0.838150289017341,0.673913043478261,0.7418397626112758,0.0,0.5736434108527131
2009-08-01,0.838150289017341,0.673913043478261,0.7537091988130564,0.0,0.5193798449612402
2009-08-03,0.8092485549132948,0.7119565217391304,0.7774480712166172,0.008768084173608066,0.49224806201550386
2009-08-04,0.8728323699421965,0.7119565217391304,0.7833827893175074,0.0,0.4069767441860465
2009-08-07,0.8959537572254335,0.7010869565217392,0.7893175074183976,0.0,0.4689922480620155
2009-08-08,0.7572254335260116,0.7146739130434783,0.7655786350148368,0.013152126260412098,0.41860465116279066
2009-08-09,0.8872832369942196,0.7173913043478262,0.7893175074183976,0.0,0.5
2009-08-10,0.7832369942196532,0.7146739130434783,0.7685459940652819,0.039017974572555895,0.4108527131782946
2009-08-11,0.7832369942196532,0.6630434782608697,0.6379821958456973,0.0,0.22868217054263568
2009-08-12,0.7832369942196532,0.6875000000000001,0.7507418397626113,0.19245944761069705,0.17829457364341086
2009-08-13,0.838150289017341,0.6875000000000001,0.7359050445103856,0.0,0.37209302325581395
2009-08-14,0.7658959537572254,0.6195652173913044,0.6617210682492582,0.031126698816308633,0.46511627906976744
2009-08-15,0.7658959537572254,0.6195652173913044,0.5964391691394657,0.022358614642700565,0.24418604651162792
2009-08-16,0.7658959537572254,0.5244565217391305,0.5875370919881306,0.06137658921525646,0.3682170542635659
2009-08-17,0.7225433526011561,0.5543478260869567,0.6231454005934718,0.05699254712845243,0.36046511627906974
2009-08-18,0.7369942196531791,0.6630434782608697,0.7062314540059347,0.008768084173608066,0.5271317829457364
2009-08-19,0.8092485549132948,0.657608695652174,0.7032640949554896,0.0,0.3023255813953488
2009-08-22,0.7514450867052023,0.6195652173913044,0.6735905044510384,0.0,0.3527131782945736
2009-08-24,0.838150289017341,0.673913043478261,0.7359050445103856,0.0,0.3217054263565891
2009-08-25,0.7341040462427745,0.5625,0.6379821958456973,0.031126698816308633,0.31782945736434104
2009-08-26,0.7514450867052023,0.5923913043478262,0.6172106824925816,0.004384042086804033,0.313953488372093
2009-08-27,0.7514450867052023,0.6250000000000001,0.6231454005934718,0.017974572555896535,0.2131782945736434
2009-08-28,0.7514450867052023,0.6467391304347827,0.6884272997032641,0.0,0.39147286821705424
2009-08-30,0.7427745664739884,0.5625,0.6350148367952522,0.08373520385795703,0.39147286821705424
2009-08-31,0.7803468208092486,0.6467391304347827,0.6943620178041543,0.06137658921525646,0.39147286821705424
2009-09-01,0.8121387283236995,0.654891304347826,0.6824925816023739,0.0,0.15503875968992248
2009-09-02,0.8121387283236995,0.6413043478260869,0.6646884272997031,0.03463393248575186,0.248062015503876
2009-09-03,0.8121387283236995,0.6413043478260869,0.6320474777448071,0.03463393248575186,0.42248062015503873
2009-09-04,0.6734104046242775,0.5597826086956522,0.6201780415430267,0.12231477422183251,0.251937984496124
2009-09-05,0.7485549132947976,0.5760869565217391,0.6231454005934718,0.0,0.26744186046511625
2009-09-08,0.7514450867052023,0.5652173913043479,0.629080118694362,0.0,0.37209302325581395
2009-09-09,0.708092485549133,0.5978260869565218,0.5964391691394657,0.017974572555896535,0.36434108527131776
2009-09-10,0.6734104046242775,0.4130434782608696,0.5222551928783381,0.4120999561595791,0.4844961240310077
2009-09-11,0.6734104046242775,0.3994565217391305,0.5014836795252224,0.16703200350723366,0.43798449612403095
2009-09-12,0.6502890173410405,0.40217391304347827,0.5014836795252224,0.04778605874616396,0.4883720930232558
2009-09-13,0.6705202312138728,0.40217391304347827,0.5934718100890208,0.0013152126260412098,0.4883720930232558
2009-09-14,0.699421965317919,0.6331521739130436,0.629080118694362,0.0,0.32945736434108525
2009-10-03,0.7514450867052023,0.6195652173913044,0.6795252225519286,0.0,0.375968992248062
2009-10-06,0.6647398843930635,0.5108695652173914,0.543026706231454,0.0,0.2635658914728682
2009-10-23,0.5202312138728323,0.5380434782608696,0.5074183976261126,0.0,0.2829457364341085
2009-11-12,0.4624277456647399,0.32065217391304357,0.3412462908011869,0.0,0.19767441860465118
2009-11-13,0.4913294797687861,0.3097826086956522,0.37982195845697325,0.013152126260412098,0.3217054263565891
2009-11-14,0.5491329479768786,0.42934782608695654,0.44213649851632036,0.0013152126260412098,0.3217054263565891
2009-11-15,0.5491329479768786,0.4565217391304348,0.44510385756676557,0.0,0.18217054263565893
2009-11-17,0.5491329479768786,0.43206521739130443,0.3560830860534125,0.03463393248575186,0.16666666666666666
2009-11-18,0.3092485549132948,0.3804347826086957,0.31454005934718093,0.0,0.16666666666666666
2009-12-15,0.3092485549132948,0.3342391304347827,0.2640949554896142,0.008768084173608066,0.16666666666666666
2009-12-16,0.30635838150289013,0.3369565217391305,0.26706231454005935,0.0021920210434020165,0.16666666666666666
2009-12-17,0.2716763005780347,0.34782608695652173,0.24629080118694358,0.0,0.16666666666666666
2010-01-13,0.23410404624277456,0.1358695652173913,0.13056379821958453,0.022358614642700565,0.2829457364341085
2010-01-14,0.23121387283236994,0.16032608695652178,0.13353115727002968,0.0,0.3992248062015504
2010-02-09,0.23121387283236994,0.32065217391304357,0.2700296735905044,0.0657606313020605,0.562015503875969
2010-02-10,0.36416184971098264,0.30163043478260876,0.29376854599406527,0.0,0.562015503875969
2010-02-23,0.43352601156069365,0.4429347826086957,0.4124629080118694,0.004384042086804033,0.375968992248062
2010-02-24,0.47976878612716767,0.4429347826086957,0.4154302670623145,0.0,0.28682170542635654
2010-03-17,0.5780346820809248,0.6195652173913044,0.5816023738872402,0.0,0.28682170542635654
2010-03-31,0.6647398843930635,0.673913043478261,0.6884272997032641,0.0,0.31782945736434104
2010-04-03,0.6676300578034683,0.7472826086956523,0.6913946587537092,0.0,0.31782945736434104
2010-04-05,0.7803468208092486,0.7282608695652175,0.747774480712166,0.0,0.4147286821705426
2010-04-19,0.953757225433526,0.8097826086956523,0.8724035608308605,0.0,0.3953488372093023
2010-04-21,0.9248554913294798,0.7826086956521741,0.8427299703264095,0.0,0.5271317829457364
2010-05-01,0.9248554913294798,0.8288043478260871,0.7359050445103856,0.004384042086804033,0.4728682170542635
2010-05-02,0.6820809248554913,0.6929347826086958,0.6973293768545994,0.008768084173608066,0.24418604651162792
2010-05-03,0.7572254335260116,0.7418478260869565,0.7418397626112758,0.0,0.49224806201550386
2010-05-11,0.7947976878612717,0.8097826086956523,0.8130563798219583,0.0021920210434020165,0.4767441860465116
2010-05-12,0.7456647398843931,0.8315217391304348,0.7804154302670623,0.0,0.4767441860465116
2010-05-15,0.7456647398843931,0.8722826086956521,0.8545994065281899,0.0,0.41860465116279066
2010-05-23,0.9248554913294798,0.8369565217391306,0.8783382789317506,0.0,0.45348837209302323
